address,fetched_at,has_positions,num_positions,account_value,total_margin_used,total_unrealized_pnl,total_position_value,error
0x70b9bbaedb1e554dd801599df2e70db877a03d7e,2025-12-10T01:44:04.830673,True,1,374.760212,25.774016,0,0,
0xd3bc2156db8bba749111c93aba2afe3814956ccd,2025-12-10T01:44:04.973203,False,0,199.365835,0.0,0,0,
0x302e4335396db7362f5d6a8c8645faf957145e71,2025-12-10T01:44:05.022624,False,0,0.008303,0.0,0,0,
0x0922254c87f71fdf44ea01f1a252167332fa12fc,2025-12-10T01:44:05.051423,False,0,25.555786,0.0,0,0,
0xa8a63da62977de266b7eaba6bdca4fc068d0d33c,2025-12-10T01:44:05.136559,False,0,59.765335,0.0,0,0,
0x7db3d080de992b1e2d6dbb4517362c26979a2770,2025-12-10T01:44:05.172827,False,0,9628.797745,0.0,0,0,
0xb3fe4dfe1847779d160900173f581b042fb994b4,2025-12-10T01:44:05.182185,False,0,326.758822,0.0,0,0,
0xfcf0064a1c98440a677b8f32ca06248cb40660ab,2025-12-10T01:44:05.190589,False,0,0.003368,0.0,0,0,
0xdd15d354af9a0783d63ddec3af2fc8d3f870363d,2025-12-10T01:44:05.177737,False,0,15.003601,0.0,0,0,
0xc245a6565825504eb0e2bb0e7cdcb8acbe3fe531,2025-12-10T01:44:05.181273,True,4,680.481443,253.414274,0,0,
0x2f7059f30f835c2353a7e63423797399e4c3b842,2025-12-10T01:44:05.229885,False,0,1.696715,0.0,0,0,
0xf3ee11b26c251bd9f2e10d6c83ebd0318570d98c,2025-12-10T01:44:05.352324,True,1,350.800544,29.870832,0,0,
0x38b9f1298b77f24acafa45958d2ee4f9d5c4c837,2025-12-10T01:44:05.411073,False,0,3e-05,0.0,0,0,
0x64d119bb2e519bb57980ff891fbf3c188b15971a,2025-12-10T01:44:05.537790,True,1,73.977791,82.39016,0,0,
0x784997c81848328299d7f3d4844c5d7e6c5c501a,2025-12-10T01:44:05.556970,True,1,337.065783,23.486107,0,0,
0x5c13be8628825338820aae8cbea78330d816bd5d,2025-12-10T01:44:05.577143,False,0,3.635716,0.0,0,0,
0xee086a54f3667dcde7312d930d31330074360ada,2025-12-10T01:44:05.438732,True,4,974.46285,694.902472,0,0,
0x772993d2da0243eb392394cda15c2987b2eb589c,2025-12-10T01:44:05.576721,False,0,2.083616,0.0,0,0,
0xc050cc9db67e9acf087a95bd3fcab510f055f9e3,2025-12-10T01:44:05.566836,True,1,66.05474,66.006703,0,0,
0x64aad320909c5dc89cdeab958824284eeeb63a0d,2025-12-10T01:44:05.631227,False,0,20.64259,0.0,0,0,
0xffa6079ff9e33aee085fd4f1a759ad7952a9f444,2025-12-10T01:44:05.774461,True,1,246.082692,24.50828,0,0,
0x9de7bbf6a794b8a2c60e20ac6de174c8cf6153c3,2025-12-10T01:44:05.836472,False,0,5.535587,0.0,0,0,
0x5d796e9bc9a20b4d3efb5ccad2e84a7ce9a6e6c9,2025-12-10T01:44:05.580892,False,0,0.0,0.0,0,0,
0xddba302bf70e78f9b81db6c89821cdb413cc921d,2025-12-10T01:44:05.916576,True,1,3086.738015,950.975312,0,0,
0x5bc907c05bf891839a1bcdfa0980ef671d387b0a,2025-12-10T01:44:05.935757,False,0,25.485759,0.0,0,0,
0xc8446f117504e43548baacc6da8533b940db05a7,2025-12-10T01:44:05.961762,False,0,7.151235,0.0,0,0,
0x06f1587004acfa21659f9ad0a9204137a458d3ec,2025-12-10T01:44:05.961451,False,0,0.0,0.0,0,0,
0xce523cda419c60b9287004327eeb23c91efedeea,2025-12-10T01:44:05.970869,True,1,408.101316,35.116286,0,0,
0x40c54e2d4f5febc0defee73a17d22a2840df75fe,2025-12-10T01:44:06.003786,False,0,0.0,0.0,0,0,
0xe4a7d94a9ba9145a9809f41481c461df619e44bf,2025-12-10T01:44:06.059843,False,0,0.0,0.0,0,0,
0x476975467fedce4e5c30a1c318d7c64c76493eb6,2025-12-10T01:44:06.164866,False,0,50.537496,0.0,0,0,
0x10abb24e1b0c2e32f18a67cdb63fb23bacaa9290,2025-12-10T01:44:06.265125,False,0,1.113872,0.0,0,0,
0xf18e30936b6144b36cac59913d43eafc71f255ec,2025-12-10T01:44:06.296042,True,1,2697.127712,1401.682986,0,0,
0x5cbe4b4bdeb599326e95e4da69a817fbc46a0ae7,2025-12-10T01:44:06.311349,False,0,0.0,0.0,0,0,
0xc0da3ba4fedb117dc5bb6aee26998fea2bb6208c,2025-12-10T01:44:06.314217,False,0,1e-06,0.0,0,0,
0xdf953d7ca552a6f4b35b8f219fef486c1a893e30,2025-12-10T01:44:06.354214,False,0,49.912643,0.0,0,0,
0x049db0bdc4a8569bacb8f33210af514a82aec838,2025-12-10T01:44:06.350169,False,0,29381.89937,0.0,0,0,
0xc2264d4833dad04906ddcbd85c1aa64b94c62564,2025-12-10T01:44:06.379018,False,0,1.633624,0.0,0,0,
0xed4b2add48f3facec40512dcd8437d75ad386684,2025-12-10T01:44:06.388734,False,0,1.604453,0.0,0,0,
0x1a1b9e31ab43dcb679dc608ffd6f0acbc0823801,2025-12-10T01:44:06.549764,False,0,89.694,0.0,0,0,
0x7c2c16f4736a15cd233c2e922a03cb907e8d1712,2025-12-10T01:44:06.464255,True,1,102.167075,102.064819,0,0,
0x14d02022fb4170f6cc1dd53009e9733ab561d665,2025-12-10T01:44:06.667874,False,0,47.375811,0.0,0,0,
0x75c0208d4495033fcb74f564ffa0b55d8d3d3a48,2025-12-10T01:44:06.685663,False,0,3.536616,0.0,0,0,
0x58bb8c65ce6af884471a20fae0f2e412f78d1244,2025-12-10T01:44:06.694801,True,1,1141.038069,437.978702,0,0,
0xb902f0bd658a6e8812b02d340bbb4dc8b8231df2,2025-12-10T01:44:06.702423,False,0,0.003636,0.0,0,0,
0x1b0442e44b0f42b5dcbb6f1b801ac6f80d9552c5,2025-12-10T01:44:06.728778,False,0,17.663366,0.0,0,0,
0x548460ea94c7dacab7f3581cdfc9523981e2dcc5,2025-12-10T01:44:06.732719,False,0,43.935593,0.0,0,0,
0xf48822c9d8ff69fcb12dc4ac32347d50f4859145,2025-12-10T01:44:06.766373,False,0,0.0,0.0,0,0,
0xcd3dac8da70fa61c4f41f962391e5bdac0ecd3dc,2025-12-10T01:44:06.770122,False,0,0.00612,0.0,0,0,
0xcabdf2043bc234104b76e2781ce3b0aa12591d1b,2025-12-10T01:44:06.938346,False,0,363.679231,0.0,0,0,
0xaa8725edde83c7fd8e00182112ce08a477594580,2025-12-10T01:44:06.963253,False,0,0.009,0.0,0,0,
0x2b5d13792f312e2676e66bb54f5a91480c79fe37,2025-12-10T01:44:07.070389,False,0,0.0,0.0,0,0,
0x4028c2bac7a595e3f81dba0185aec127725771b6,2025-12-10T01:44:07.060643,True,3,1100.221419,964.21509,0,0,
0x1aa7f4572fadf33646623288995f8f6f82d305a5,2025-12-10T01:44:07.080258,True,1,93.555704,93.495079,0,0,
0xc2c58d3ab2ddd8491643a4b21cbb95094d7de336,2025-12-10T01:44:07.094936,True,1,315.671537,21.587089,0,0,
0xf2aa95b9c052f89db3a97cf689f448a2bc57357b,2025-12-10T01:44:07.141150,False,0,50.000622,0.0,0,0,
0x54acc35da34f9112fc719bb8e9fe5a155cd5c458,2025-12-10T01:44:07.141009,False,0,1116.035206,0.0,0,0,
0x73701513628eb15730487eee17ca5e6f79ec2c7f,2025-12-10T01:44:07.152591,False,0,116.679783,0.0,0,0,
0x62908388ae4a1968cd5287287a55f0d51a8997b7,2025-12-10T01:44:07.150488,False,0,150.273829,0.0,0,0,
0x75c1e4db855b0742f2c5c663917298f71440d62e,2025-12-10T01:44:07.332176,False,0,6.894205,0.0,0,0,
0x93be488a4ce9549d5d98ff2be7fbf63811e36da6,2025-12-10T01:44:07.356240,False,0,0.007462,0.0,0,0,
0xc8c5a7f5d723d481f413e4f97d858ec430b7731a,2025-12-10T01:44:07.468640,False,0,0.59,0.0,0,0,
0x2068d14ee50772dd6e89c6f64f32adad0cc936ef,2025-12-10T01:44:07.461794,False,0,0.0,0.0,0,0,
0xf574fbf9733fe5c9f3c781f30a80408392fbb0f0,2025-12-10T01:44:07.474987,False,0,351.98297,0.0,0,0,
0x791912d9910843ceb671ba0b9a4eb0d93ac2ecde,2025-12-10T01:44:07.530948,False,0,3.2e-05,0.0,0,0,
0x9e32a0d43497c142e812c99042b059272ba9e8d2,2025-12-10T01:44:07.531049,False,0,0.0,0.0,0,0,
0x4328d6a350269bd2f5bbca157600e9f965444f17,2025-12-10T01:44:07.537230,False,0,0.0,0.0,0,0,
0xcc03e2dc9c05e302aad4b32c39e0ae58efdae982,2025-12-10T01:44:07.537348,False,0,0.0,0.0,0,0,
0xa941d67591faa5d1ec12fd082e11af8007ce848d,2025-12-10T01:44:07.487996,False,0,3.026807,0.0,0,0,
0xb44a8b8301117a92ad1e928d2d9c8c1d0e1b1304,2025-12-10T01:44:07.745971,False,0,6.623888,0.0,0,0,
0x69fa8465e0e7743f3f1f453d72a80405b1d1402a,2025-12-10T01:44:07.769111,False,0,7.2e-05,0.0,0,0,
0xcac4d8f333b2b6b93930dab5febefac88180afb9,2025-12-10T01:44:07.849898,True,1,304.184023,21.465043,0,0,
0x2033e4098ff8a11fd9913533cd2b1eb53836a276,2025-12-10T01:44:07.847965,False,0,13333.593117,0.0,0,0,
0x748c771751207d94e12d55a9da9d9a09059ce476,2025-12-10T01:44:07.908071,True,1,143.672482,103.986135,0,0,
0xcadcc0e735f1e2fe676a059afa330bdbae5edba6,2025-12-10T01:44:07.900602,False,0,0.0,0.0,0,0,
0x850e43b7eace20187c3855a13a06bf57ba3d4f7e,2025-12-10T01:44:07.913221,True,4,2010.703188,556.832342,0,0,
0x4eca68f8788e9c8bd12a2723063b383ce7aa8de2,2025-12-10T01:44:07.924961,True,1,1086.362083,309.115284,0,0,
0xac7c261366d915c0131e316703cb62241ba210f5,2025-12-10T01:44:07.988243,False,0,0.004573,0.0,0,0,
0x3061a18ec1f7c28fb4d02144e9f4404b0fe20ac2,2025-12-10T01:44:07.923000,True,2,5561.131012,4520.042774,0,0,
0xcea1c642aa04dd24b4e07bf36508fd01c0e5c0d8,2025-12-10T01:44:08.142284,False,0,0.005744,0.0,0,0,
0x89aa9488a8cd221626efebe4fb2e79638b830be5,2025-12-10T01:44:08.165961,True,1,85.795884,4.287021,0,0,
0xf60d4ee9242656262b0f8e103a518ec696a1a02c,2025-12-10T01:44:08.233002,False,0,37.855382,0.0,0,0,
0x3ac4877b819d213dd811f6dcb336550667632e4b,2025-12-10T01:44:08.242800,True,2,5980.094782,2038.86,0,0,
0xcc490fa31369b7a56fc4d04d626ea120c38a669b,2025-12-10T01:44:08.303399,False,0,0.0,0.0,0,0,
0x6b4ae8c67c4d1f795c1420ca45d120847fc74163,2025-12-10T01:44:08.295396,True,1,120.851398,100.005813,0,0,
0xe29f762346be06df2d6a51884b6cd789d5f61e68,2025-12-10T01:44:08.295240,True,1,15.392391,17.51686,0,0,
0x443a7308ce91071d32e4a95389f2d1b4cd7d5b05,2025-12-10T01:44:08.309200,False,0,2.082894,0.0,0,0,
0xe4f80b531766a1923bd17f1598ae143899639e6e,2025-12-10T01:44:08.396837,False,0,0.0,0.0,0,0,
0xb772448a36038f8fe186b850e2db893204d0a801,2025-12-10T01:44:08.392607,False,0,0.0,0.0,0,0,
0xf3bd022d9ebe2f28bfdcc1086c36b4e9ac15240f,2025-12-10T01:44:08.526743,True,1,496.596958,35.871662,0,0,
0xcf2f6493f15a784613950dfeef4424c56f05edf9,2025-12-10T01:44:08.550189,True,1,487.424206,37.893811,0,0,
0x092541913002e5e4f284c6c2c09d3cefc2fbe366,2025-12-10T01:44:08.617132,False,0,0.0,0.0,0,0,
0xda09c415aad0e28ff0eb687915e4e5073ed32f2b,2025-12-10T01:44:08.622071,False,0,0.0,0.0,0,0,
0xfeb8199b6bf5bdda3beb5b6f5dbf2ea680ae7b89,2025-12-10T01:44:08.683863,True,1,370.504856,36.69215,0,0,
0xcac7f0d9a8a0ecfb385b66b30ba6fb68aba8439f,2025-12-10T01:44:08.686733,False,0,22.539134,0.0,0,0,
0x45988e4f866fea29a2a744a7beb73bf3ff733c5b,2025-12-10T01:44:08.687115,False,0,838.495886,0.0,0,0,
0xb8921965ebd2588279e231e2ce7b4087e8219be6,2025-12-10T01:44:08.682765,True,1,84.835605,10.885166,0,0,
0xd31a84c20bc430ad75e6a1903e7ddbee52211072,2025-12-10T01:44:08.780953,False,0,58.042029,0.0,0,0,
0x0313580c6840d0e32a42beed4f4f832d011ef473,2025-12-10T01:44:08.781318,False,0,0.003516,0.0,0,0,
0x6b60c4cca8985cd6a8748816403c2592ee6794a9,2025-12-10T01:44:08.908581,True,1,23.173739,13.28688,0,0,
0x895daff2fbe528aa544b66e23c7af9a99af586ad,2025-12-10T01:44:08.939806,False,0,2474.363177,0.0,0,0,
0xe2d93b18b57a658ae05ad660853936104c043e1c,2025-12-10T01:44:08.999706,False,0,0.0,0.0,0,0,
0x68185bf2a399503b2f79a12347d88c8de5437db2,2025-12-10T01:44:08.998853,False,0,0.0,0.0,0,0,
0x3d6fc5ccc9555810e7c219733081ff5a278ec85e,2025-12-10T01:44:09.078014,False,0,0.005486,0.0,0,0,
0x47b685837d0feeaf41abf68303e8451d90d8c8a3,2025-12-10T01:44:09.072595,False,0,0.001615,0.0,0,0,
0x4857ad420a2b2641a53886f7745cdd365f7ac32e,2025-12-10T01:44:09.080906,False,0,666.603755,0.0,0,0,
0xa2bbef9b0438493f4e7af9e5f5748c024212bd29,2025-12-10T01:44:09.077860,False,0,5.649515,0.0,0,0,
0x4cb96f891861a444851384c93079a88e9786c0b2,2025-12-10T01:44:09.172060,False,0,0.000954,0.0,0,0,
0x0f33c87b96e9581c32d00c568f433e2162a82248,2025-12-10T01:44:09.163966,True,1,409.919903,31.986541,0,0,
0xab0a3b7d0b527e435b10926ba715b9956e5125ce,2025-12-10T01:44:09.289765,False,0,0.0094,0.0,0,0,
0x14b5535a293fdd901e6560d3758d1bdeb3393b07,2025-12-10T01:44:09.324047,False,0,0.006954,0.0,0,0,
0x8e63dab0c95bbaae7e9e7a7b2842752bb4ad9c1d,2025-12-10T01:44:09.385709,False,0,0.0,0.0,0,0,
0x58be608826556d3c006c50d72fbe08e98c833197,2025-12-10T01:44:09.385904,False,0,7.988068,0.0,0,0,
0x326d27e1dd4465105d03019ea671ee74dd1fc98d,2025-12-10T01:44:09.479982,False,0,0.0,0.0,0,0,
0x39af83fbce36a12fe9080d6eef692b998a57ecb5,2025-12-10T01:44:09.480238,False,0,0.0,0.0,0,0,
0x38b01b145bb3409786489746411e57b4b26d50f7,2025-12-10T01:44:09.483326,False,0,724.891145,0.0,0,0,
0x09e59480c9af72cad22353343923c1834be1045d,2025-12-10T01:44:09.520010,False,0,49.334893,0.0,0,0,
0x08604bf8baafac4925cf40485c5d1eae07c0102c,2025-12-10T01:44:09.559292,True,7,20003.338245,1288.223244,0,0,
0x596c4404bb72f91ea1b08008003fabe7c2be6b9c,2025-12-10T01:44:09.560706,False,0,7e-05,0.0,0,0,
0x56e72b1d6c5190fc370adf8a63f5a8cdeff42919,2025-12-10T01:44:09.731000,False,0,41.91193,0.0,0,0,
0xbd9e32c79ea50377449e6975d00a868ae6a6e3b4,2025-12-10T01:44:09.675734,False,0,0.002545,0.0,0,0,
0x95f5e6ac844800707ffa8916f6f2b7f6decfedfd,2025-12-10T01:44:09.779904,False,0,0.0,0.0,0,0,
0x5e2645315ca10252e181ed5a1e8f7ca270d476df,2025-12-10T01:44:09.778356,True,1,1490.735372,1490.73532,0,0,
0x7466ef663e764e2d6de1e8465376fa74b20f2d25,2025-12-10T01:44:09.865175,True,1,345.234312,27.17881,0,0,
0x5b7c0f14693aa12fb4975e5a7094658a6b11d3c8,2025-12-10T01:44:09.864777,False,0,0.0,0.0,0,0,
0x0444c3015c71e15665abbe759295b2a5b5855430,2025-12-10T01:44:09.875387,False,0,220.547923,0.0,0,0,
0x51af947d1374f48862de02489a03514b01edfdcc,2025-12-10T01:44:09.897622,False,0,245.008878,0.0,0,0,
0x1aa5e5d4fb4e4db58fce9f0e5f4c2cc9a4648b22,2025-12-10T01:44:09.952481,False,0,9.8e-05,0.0,0,0,
0xbe2fd54459b1f1e63342b229ae39e718c4264188,2025-12-10T01:44:09.965359,False,0,0.007763,0.0,0,0,
0xb23fa2abf018de416a05e76e0adff661e16ca32c,2025-12-10T01:44:10.103278,False,0,0.006537,0.0,0,0,
0x97d85a81199f0b732dfc41cfc6a099d2672cb6f0,2025-12-10T01:44:10.127004,False,0,0.005266,0.0,0,0,
0x245e3d683a735c95d1301898d7cfb8dfe8fd4b9a,2025-12-10T01:44:10.161448,True,1,384.957155,29.540679,0,0,
0x87e4393fb6d07e728bc3831233359df740907f9e,2025-12-10T01:44:10.165246,True,2,52648.883005,21743.438497,0,0,
0x6eca18a7ad9d2df02d84ca61f65e410d63f3e616,2025-12-10T01:44:10.242022,False,0,1063.347726,0.0,0,0,
0x829312785003638fbb81ce1fe024b65f8bddbdc3,2025-12-10T01:44:10.252908,False,0,2376.072664,0.0,0,0,
0xbd7c6ec641a9a392029aa8a1479f19a521e8cd1a,2025-12-10T01:44:10.264271,False,0,46.989741,0.0,0,0,
0x5cc4dc0f13e453d0ea14395986c6bdd1817ce216,2025-12-10T01:44:10.280952,False,0,0.0,0.0,0,0,
0x96b96e7b7dcd5584a938fb2b78968b4add818241,2025-12-10T01:44:10.338783,False,0,2.492597,0.0,0,0,
0x76b3be99218e4e2d1d0dc27af9dbcc2be6be0c05,2025-12-10T01:44:10.346590,False,0,10.917105,0.0,0,0,
0x835b5b8e7c214ace2ee7997bd3ae8abeb0fcac9a,2025-12-10T01:44:10.549882,False,0,5.2e-05,0.0,0,0,
0xf557de1f9fe797c3325aef7df9d91c63087aa20f,2025-12-10T01:44:10.547438,False,0,56.601382,0.0,0,0,
0xce7fdf5833e3b3f6e1f30e5fae45aa4b659b4daf,2025-12-10T01:44:10.513190,False,0,0.00693,0.0,0,0,
0xec8639bfab95b6b99e85a3b218632e02b48d1040,2025-12-10T01:44:10.625912,False,0,38.869302,0.0,0,0,
0x9dafc3de2ab07d2cfd3ed73e897341bcb50ea06c,2025-12-10T01:44:10.633952,True,1,324.392829,23.703839,0,0,
0x42b9a936645ad18f7b97eb39e6095261205f7b57,2025-12-10T01:44:10.496948,False,0,0.0,0.0,0,0,
0xc1d5dcc1db63ba1753dc009c417cd4b6c2c3394c,2025-12-10T01:44:10.653356,False,0,157.0117,0.0,0,0,
0x6c143cdd560fee2e243964ae84585d8cc01b2382,2025-12-10T01:44:10.718419,True,1,0.920523,0.783649,0,0,
0xf205e6b5cf8e572c26733e7104660601c4db73d1,2025-12-10T01:44:10.759071,False,0,0.679134,0.0,0,0,
0x565d1ac86b7f5b5775056fcc1fc07e0e4ca12a5e,2025-12-10T01:44:10.677155,True,1,335.447888,24.257623,0,0,
0x07978e80b105a0709610e520911079b5ae88b475,2025-12-10T01:44:10.926346,True,1,36.112667,0.7884,0,0,
0x9105f56f58a9cdb0e2dfb8696197cfaf3e45b9f0,2025-12-10T01:44:10.969629,False,0,2411.07101,0.0,0,0,
0xd4dea1d35406891eb6b3b385144c566b480606f1,2025-12-10T01:44:11.037169,False,0,9.669985,0.0,0,0,
0xea4910c621de23f6f8d74e7bea04635b47e5eacb,2025-12-10T01:44:10.994523,False,0,812.591849,0.0,0,0,
0x10dcd13e27da808151ddec764eb9623bba12642a,2025-12-10T01:44:11.015073,False,0,0.0,0.0,0,0,
0x0e3488653c3677cf5b2401e3eb830963ba3c7f98,2025-12-10T01:44:11.038246,True,1,469.938223,28.67726,0,0,
0xa77a76a60fa0e7241ef7a032cabecf3d05287657,2025-12-10T01:44:11.037658,False,0,0.0,0.0,0,0,
0xe399a0a218b4989ce0a2bcacf992a1c633f93e71,2025-12-10T01:44:11.103129,False,0,105.44757,0.0,0,0,
0xe117ba82678e41aa192559adb167ddcc300bac51,2025-12-10T01:44:11.142828,False,0,2e-05,0.0,0,0,
0x6186290b28d511bff971631c916244a9fc539cfe,2025-12-10T01:44:11.142684,False,0,41.039853,0.0,0,0,
0x62ce2dc9e811f915777ae2d2cf2498e67e549a2a,2025-12-10T01:44:11.318580,True,1,308.714826,24.989961,0,0,
0xc5300e917984bdbd641d552b66ad9795aa67ed86,2025-12-10T01:44:11.407330,False,0,0.0,0.0,0,0,
0x29652f72632df894e13f0738522dd7d59c7858d3,2025-12-10T01:44:11.450082,False,0,0.002347,0.0,0,0,
0x897a7728d48c7f544c0655384ac141dfc1fc09fe,2025-12-10T01:44:11.448096,False,0,0.0,0.0,0,0,
0xcc78943dfaf97537860fcde1775a76973ebdbd58,2025-12-10T01:44:11.449886,False,0,294.623678,0.0,0,0,
0xc688dfafdbdbe7971bda658279f9815b97afdb89,2025-12-10T01:44:11.447984,False,0,0.006145,0.0,0,0,
0x20f4bcd2fe0ff74ccd5d60d675790591541ed510,2025-12-10T01:44:11.448962,False,0,0.0,0.0,0,0,
0x9836e286fbf4f71998827d4bd6ea3b470c26457e,2025-12-10T01:44:11.495581,True,1,323080.893886,93515.52,0,0,
0x562ad3b04e55e4a10dd689854ab2260397aabea0,2025-12-10T01:44:11.554315,True,1,194.385734,193.808632,0,0,
0xfa02dd93e639482230c8141bdda7b5356a56e939,2025-12-10T01:44:11.554070,False,0,709.990208,0.0,0,0,
0xab24c680f8a25a97b542fa6781a26b16c40b74f4,2025-12-10T01:44:11.745153,False,0,0.0,0.0,0,0,
0x1f0ee7ce3c5dd3b74e57fce569fcdeb9dd068f20,2025-12-10T01:44:11.809391,True,1,417.580629,32.438192,0,0,
0xcb7577834c03d8f874d5238660bc8714e3332aea,2025-12-10T01:44:11.841920,True,1,2.269087,2.096411,0,0,
0x45c74bd375666154264e69bf784a6b4ea8fa180d,2025-12-10T01:44:11.843653,False,0,267.791813,0.0,0,0,
0xf5e891785410e2dc85d8e5d405bdba5841a3a23e,2025-12-10T01:44:11.841687,False,0,2.8e-05,0.0,0,0,
0x01650a260f652c3fe649324efdce386746171e81,2025-12-10T01:44:11.844841,False,0,0.0,0.0,0,0,
0x25817174e3bc0abe3ab09358905558881b722f96,2025-12-10T01:44:11.844149,False,0,156.675456,0.0,0,0,
0x1130ea861474f5546d43fb62336e76ffd7dcb73c,2025-12-10T01:44:11.932893,False,0,0.463704,0.0,0,0,
0x4290b407b6a99e347b30c48ea48b242d407b424d,2025-12-10T01:44:11.964580,False,0,0.001062,0.0,0,0,
0xfdfcc68ea4155c42ba54c79c0f01760e0784d883,2025-12-10T01:44:11.966730,False,0,0.160753,0.0,0,0,
0x060a1ee5979d71200bc13ab1d00ced07296e3bff,2025-12-10T01:44:12.140287,True,1,677.599364,23.097186,0,0,
0x9338ddd79be7170e9c2ed21b7c016986d9d8c00d,2025-12-10T01:44:12.183178,False,0,0.0,0.0,0,0,
0xb394839c6af121b28b5769cecd4978aff0bce03a,2025-12-10T01:44:12.230068,False,0,0.822212,0.0,0,0,
0xe360ae09d06087232fae63ad37744081692a858d,2025-12-10T01:44:12.231227,False,0,0.008985,0.0,0,0,
0xb89561c29eaa8ab8c58a22ce7e3daadecd9a5c97,2025-12-10T01:44:12.236487,False,0,3.142026,0.0,0,0,
0xd27741485701cb272e41cca1432da7befbf305a6,2025-12-10T01:44:12.231075,True,1,460.829822,35.861512,0,0,
0xcf4a487cfb30b5d2118946fb937bf70396cd90a4,2025-12-10T01:44:12.232778,True,1,139.85618,2.124447,0,0,
0xa043f8266d850036cc72fa85d535800e2d0e4e58,2025-12-10T01:44:12.336337,False,0,0.0,0.0,0,0,
0x482ecd633498d76f313ce26d809a31313f591156,2025-12-10T01:44:12.358467,True,1,30.258615,30.19766,0,0,
0xc3b4ea3da3fbee8323222190bc513147d10a3573,2025-12-10T01:44:12.358068,False,0,1178.1561,0.0,0,0,
0x9c92daabeb737c694c546562848dbdfd957adbd5,2025-12-10T01:44:12.529943,True,1,250.391806,267.07584,0,0,
0x122cc52139ed8a189d87ee967e7441f50e2558db,2025-12-10T01:44:12.566955,False,0,0.0,0.0,0,0,
0x34994fbfbf9dcf3b37f85bb10cd743d0721e0335,2025-12-10T01:44:12.628053,True,1,215.674212,61.398764,0,0,
0x38be7dc8182387fdcbc321775cf28589a3f3832c,2025-12-10T01:44:12.621485,False,0,1.008659,0.0,0,0,
0x70770e5aa200d39bfd34b388fdd1d69a03f0a8f1,2025-12-10T01:44:12.615645,False,0,2602.14662,0.0,0,0,
0x0f6c336e3a1f9fe6dca839d8845d70ea449daa0a,2025-12-10T01:44:12.622744,False,0,681.791032,0.0,0,0,
0x6ac31f8dcbc0f10a0b4d256c9ed886c3ecccce7f,2025-12-10T01:44:12.631522,False,0,0.0,0.0,0,0,
0x0c833291d5fe1b8b662fec729a15c71bc1ef1c60,2025-12-10T01:44:12.716198,False,0,0.004636,0.0,0,0,
0x683c64547c70ad0b67c55033296dbafcb11beb74,2025-12-10T01:44:12.748151,True,2,1192.892237,794.50293,0,0,
0xbc137d7ba4b943a241b9d57078f954fede86011d,2025-12-10T01:44:12.743950,False,0,0.0,0.0,0,0,
0xef003b497187f2abf10ac1775332a8232a09312b,2025-12-10T01:44:12.919261,True,1,404.409922,27.417033,0,0,
0xfb40e9eca34489b4ce0b73f8d663db69ea991319,2025-12-10T01:44:12.969937,False,0,0.005231,0.0,0,0,
0x3731696c9b5098beacf8dd03ac00c30bba979806,2025-12-10T01:44:13.006994,True,1,7373.95315,7372.949816,0,0,
0x9bc9326091013def20f5f6ad7b25ab9e34b57557,2025-12-10T01:44:13.002069,False,0,0.0,0.0,0,0,
0xa73111e8672a2c0465c1040cb94ea87ae74d5ea0,2025-12-10T01:44:13.014896,True,1,378.000303,26.761077,0,0,
0x2ca3a22cb4ad37b6de009947d3d7be736a9d48c6,2025-12-10T01:44:13.016438,True,1,420.375488,33.313525,0,0,
0x902613eb9b132e7219b26bb87eafc6eec1c1cccd,2025-12-10T01:44:13.015166,True,1,284.646079,22.273627,0,0,
0xe0e894a236cad4ae048705ddc6ca72c424d4e9c5,2025-12-10T01:44:13.105753,False,0,187.928686,0.0,0,0,
0xd6cf883e96fc44b2a34daf73d6bd859cc27dcb6b,2025-12-10T01:44:13.131030,False,0,718.319969,0.0,0,0,
0x5d97d0cc0c224dcd89032214328b9490c3eb9ce3,2025-12-10T01:44:13.137050,False,0,0.555533,0.0,0,0,
0x29f95f7b67906e8c54249589f8400d1ef1d293b7,2025-12-10T01:44:13.305773,False,0,0.0,0.0,0,0,
0x0c82143388004a508351064c33f7f475161e2036,2025-12-10T01:44:13.357043,True,1,354.205298,26.996863,0,0,
0x956f4c522f4b5dcba362c8f594a6b9362c646cb1,2025-12-10T01:44:13.391943,False,0,1019.182759,0.0,0,0,
0x72f7f7e93911ae547cd91b791301eee454227c63,2025-12-10T01:44:13.387110,False,0,0.0,0.0,0,0,
0x5d91c94fd64a08f9b9812c22f4da940b8ceda4ee,2025-12-10T01:44:13.414580,False,0,0.0,0.0,0,0,
0x1e5bdaaa4dc702905a648f062f71b3a0ae07c1b8,2025-12-10T01:44:13.414489,False,0,27.133165,0.0,0,0,
0x0ca8786842fbabb8cf55fe9fb4bae05dadbd0bac,2025-12-10T01:44:13.414350,False,0,0.003403,0.0,0,0,
0xcbceffb84684ff1f8632c840a49c18a00c3786ea,2025-12-10T01:44:13.489213,False,0,0.0,0.0,0,0,
0xe2d9a9e35f2e657804f6d2149f9bea9db06176ff,2025-12-10T01:44:13.516117,False,0,0.0,0.0,0,0,
0xad06eb00bf4a04af0bd99a614dc3b1dfd3bf05a6,2025-12-10T01:44:13.509431,False,0,0.0,0.0,0,0,
